2024-10-12 23:06:48.384 | INFO     | __main__:get_article_status:18 - 12-10-2024
2024-10-12 23:06:48.385 | INFO     | files_work.delete_old_files:delete_old_log_files:24 - File debug.2024-10-11_11-39-06_937983.log is fresh
2024-10-12 23:06:48.385 | INFO     | files_work.delete_old_files:delete_old_log_files:24 - File debug.log is fresh
2024-10-12 23:07:03.163 | INFO     | browser.driver_job:get_today_link:44 - 12.10.24
2024-10-12 23:07:03.192 | INFO     | browser.driver_job:get_today_link:48 - today_link =  'https://rdk.spb.kommersant.ru:9443/rdk2/?p=RDK2SPB,NODE:2353975,NODE:2365116' 
2024-10-12 23:07:06.736 | INFO     | browser.driver_job:get_work_map:82 - Литейный мост Ставим Завтра
2024-10-12 23:07:06.747 | INFO     | browser.driver_job:get_work_map:82 - Фото Литейный мост (6 из 6)
2024-10-12 23:07:06.756 | INFO     | browser.driver_job:get_work_map:82 - Подписи Литейный мост
2024-10-12 23:07:07.179 | INFO     | __main__:get_article_status:38 - {'Литейный мост Ставим Завтра': 'E&site', 'Фото Литейный мост (6 из 6)': 'V&site', 'Подписи Литейный мост': 'CHK&site', 'telegram_info': ['Литейный мост Ставим Завтра']}
2025-02-17 22:11:12.979 | INFO     | __main__:get_article_status:18 - 17-02-2025
2025-02-17 22:11:12.980 | INFO     | files_work.pickle_files:delete_old_pickle:41 - File 12-10-2024.pickle removed
2025-02-17 22:11:12.980 | INFO     | files_work.pickle_files:dump_pickle:25 - path_to_pickle_folder = '/Volumes/big4photo/_PYTHON/rdk/files_work/Pickle_files'
2025-02-17 22:11:12.981 | INFO     | files_work.pickle_files:dump_pickle:32 - File 17-02-2025 updated
2025-02-17 22:11:12.981 | INFO     | __main__:get_article_status:36 - {}
2025-02-17 22:11:19.996 | ERROR    | browser.driver_job:get_spans:64 - Ошибка при загрузке страницы: Message: invalid type: null, expected a string at line 1 column 12

2025-02-17 22:11:20.610 | ERROR    | __main__:get_article_status:42 - Error while fetching work map: Message: invalid type: null, expected a string at line 1 column 12

2025-02-17 22:11:41.207 | INFO     | __main__:get_article_status:18 - 17-02-2025
2025-02-17 22:11:41.208 | INFO     | __main__:get_article_status:36 - {}
2025-02-17 22:11:44.605 | ERROR    | browser.driver_job:get_spans:64 - Ошибка при загрузке страницы: Message: invalid type: null, expected a string at line 1 column 12

2025-02-17 22:11:45.197 | ERROR    | __main__:get_article_status:42 - Error while fetching work map: Message: invalid type: null, expected a string at line 1 column 12

2025-02-17 22:12:58.381 | INFO     | __main__:get_article_status:18 - 17-02-2025
2025-02-17 22:12:58.381 | INFO     | __main__:get_article_status:36 - {}
2025-02-17 22:13:01.735 | ERROR    | browser.driver_job:get_spans:64 - Ошибка при загрузке страницы: Message: invalid type: null, expected a string at line 1 column 12

2025-02-17 22:13:02.344 | ERROR    | __main__:get_article_status:42 - Error while fetching work map: Message: invalid type: null, expected a string at line 1 column 12

2025-02-17 22:14:14.455 | INFO     | __main__:get_article_status:18 - 17-02-2025
2025-02-17 22:14:14.455 | INFO     | __main__:get_article_status:36 - {}
2025-02-17 22:14:24.490 | INFO     | browser.driver_job:get_today_link:43 - 17.02.25
2025-02-17 22:14:24.549 | INFO     | browser.driver_job:get_today_link:50 - Сегодняшняя ссылка: https://rdk.spb.kommersant.ru:9443/rdk2/?p=RDK2SPB,NODE:2353975,NODE:2370751
